Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1909.3,2.0,70.25
ICICIBANK,1349.8,4.47,60.39
AXISBANK,1249.95,0.58,60.05
SBIN,784.5,-0.69,58.11
HINDALCO,694.8,1.55,57.96
HDFCBANK,1737.2,1.68,57.62
BHARTIARTL,1710.0,2.71,56.97
ONGC,285.75,0.18,56.44
RELIANCE,2972.1,1.11,55.44
INFY,1910.0,0.83,54.81
POWERGRID,340.2,1.58,53.81
BPCL,332.0,2.33,53.46
TATAMOTORS,971.3,0.44,46.46
NTPC,423.0,-0.22,44.93
ITC,514.15,1.16,44.7
WIPRO,538.2,0.91,44.06
TATASTEEL,152.1,1.71,41.93
COALINDIA,491.5,2.84,40.74
JSWSTEEL,983.35,3.69,31.16
