Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1921.25,0.88,70.25
INDUSINDBK,1477.55,-0.18,68.02
ICICIBANK,1323.0,-1.15,60.39
AXISBANK,1243.2,-0.14,60.05
SBIN,793.5,1.51,58.11
HINDALCO,688.5,-0.85,57.96
HDFCBANK,1749.45,0.47,57.62
BHARTIARTL,1740.55,1.68,56.97
ONGC,289.5,1.14,56.44
RELIANCE,2984.65,0.43,55.44
POWERGRID,341.45,0.18,53.81
BPCL,334.9,1.12,53.46
TATAMOTORS,976.7,0.6,46.46
NTPC,430.25,1.49,44.93
ITC,514.25,-0.03,44.7
WIPRO,537.95,-0.21,44.06
TATASTEEL,153.63,1.06,41.93
COALINDIA,494.55,0.73,40.74
JSWSTEEL,979.75,-0.18,31.16
