Symbol,LTP,Change(%),Delivery(%)
POWERGRID,345.65,1.32,67.26
HDFCBANK,1770.7,0.62,65.23
INFY,1871.55,-1.31,63.36
RELIANCE,2992.35,0.19,62.66
TATAMOTORS,979.4,0.78,60.04
ITC,514.9,-0.4,59.8
TATACONSUM,1223.25,0.97,55.99
AXISBANK,1239.75,-0.57,55.41
TATASTEEL,157.65,2.38,53.93
ICICIBANK,1320.15,-0.13,52.09
BHARTIARTL,1763.75,0.76,50.57
HINDALCO,702.1,1.67,50.35
JSWSTEEL,1000.5,1.87,46.75
COALINDIA,503.55,0.59,43.4
SBIN,800.95,-0.11,43.26
NTPC,429.95,0.37,42.94
BPCL,339.8,0.5,40.47
ONGC,296.9,0.49,38.73
WIPRO,530.1,-0.9,38.14
