Symbol,LTP,Change(%),Delivery(%)
NTPC,404.7,-2.66,71.8
ITC,481.0,-0.17,70.15
RELIANCE,2680.95,-0.21,65.02
COALINDIA,460.3,-1.72,59.76
INDUSINDBK,1269.6,-0.37,58.74
POWERGRID,315.1,-2.37,57.51
HINDALCO,719.5,-0.1,54.1
HDFCBANK,1733.3,1.09,53.46
KOTAKBANK,1768.8,0.32,52.86
ONGC,265.6,-1.92,50.99
ICICIBANK,1255.65,-0.93,48.3
BEL,267.2,-1.64,47.96
TATASTEEL,148.53,-1.24,47.84
TATAMOTORS,864.55,-1.7,46.48
AXISBANK,1172.35,-0.29,44.41
WIPRO,543.75,-0.31,42.71
SBIN,781.75,-1.09,41.98
BPCL,317.95,-1.53,40.27
BAJFINANCE,6885.05,3.1,38.41
