Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1640.95,-0.27,72.97
POWERGRID,326.8,-1.34,72.22
SBIN,793.0,-3.15,67.44
HDFCLIFE,744.3,-1.0,66.8
ONGC,306.35,-1.62,64.05
RELIANCE,2930.5,-1.86,63.15
AXISBANK,1169.2,-0.96,60.93
HCLTECH,1759.05,-1.76,60.83
NTPC,396.65,-1.64,59.73
INFY,1907.8,-1.31,57.69
HINDALCO,672.3,0.35,53.89
ICICIBANK,1223.25,-1.03,52.99
ITC,503.45,-1.52,52.57
TATASTEEL,150.47,-0.82,52.5
BHARTIARTL,1539.6,-0.49,51.61
BPCL,352.5,-2.27,49.63
COALINDIA,484.6,-2.49,48.6
TATAMOTORS,1053.45,-1.47,41.73
WIPRO,522.45,-0.46,41.61
BAJAJFINSV,1862.0,-0.16,39.44
