Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1260.4,0.32,78.27
KOTAKBANK,1821.35,-0.08,77.43
AXISBANK,1183.25,0.64,77.2
BHARTIARTL,1665.65,-0.47,76.73
HDFCBANK,1682.5,0.03,72.66
RELIANCE,2798.45,-0.55,70.46
POWERGRID,341.3,-0.83,67.28
ITC,513.0,0.05,64.29
COALINDIA,496.45,-1.17,63.61
INFY,1897.3,0.21,61.0
TATAMOTORS,929.9,0.45,60.35
NTPC,428.25,-1.63,57.4
BEL,276.25,-0.88,48.29
BPCL,335.65,-3.78,46.47
SBIN,788.9,-0.65,43.41
WIPRO,533.3,0.59,43.15
HINDALCO,745.3,-0.24,42.05
TATASTEEL,166.59,-0.23,41.69
ONGC,295.3,1.11,37.43
