Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2753.45,0.15,78.21
AXISBANK,1183.95,1.18,75.7
POWERGRID,335.4,1.71,70.95
HDFCBANK,1649.65,1.01,70.24
ICICIBANK,1243.05,-0.09,70.14
BHARTIARTL,1672.8,-0.32,68.04
KOTAKBANK,1851.35,2.81,62.67
ITC,495.0,0.67,61.98
SBIN,799.6,0.28,59.78
INFY,1942.0,-0.55,59.35
HINDALCO,730.75,0.44,56.94
NTPC,427.35,2.13,54.19
COALINDIA,488.7,0.36,53.22
WIPRO,533.75,0.49,50.06
BEL,289.0,2.34,49.01
ONGC,289.55,0.36,42.5
BPCL,337.45,-0.41,40.64
TATASTEEL,159.25,0.12,36.91
TATAMOTORS,932.45,-0.71,29.55
ADANIENT,3084.65,-2.19,20.68
