Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1644.4,0.16,75.96
POWERGRID,330.25,-0.8,71.52
INDUSINDBK,1426.2,-0.57,70.57
NTPC,403.0,-0.52,67.85
AXISBANK,1180.0,0.2,67.45
ICICIBANK,1235.35,-0.08,66.03
KOTAKBANK,1778.0,-0.33,65.92
ITC,511.25,0.97,65.0
INFY,1933.0,0.55,61.63
COALINDIA,497.2,-1.28,60.51
BHARTIARTL,1545.05,-1.08,60.5
RELIANCE,2991.0,-1.26,60.22
ONGC,311.5,-0.92,59.32
BPCL,361.2,1.11,49.91
TATASTEEL,152.03,0.56,48.54
WIPRO,525.15,1.16,48.2
HINDALCO,669.3,0.37,46.17
SBIN,818.0,0.18,46.08
TATAMOTORS,1068.7,-1.09,43.24
TITAN,3720.0,3.11,43.23
