Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1257.85,-1.3,78.27
KOTAKBANK,1824.6,-2.92,77.43
AXISBANK,1178.0,-3.97,77.2
BHARTIARTL,1684.6,-0.83,76.73
HDFCBANK,1681.0,-2.62,72.66
RELIANCE,2813.95,-3.95,70.46
POWERGRID,344.5,-1.8,67.28
ITC,511.75,-0.86,64.29
COALINDIA,502.0,-1.28,63.61
INFY,1889.0,-0.81,61.0
TATAMOTORS,928.8,-3.77,60.35
NTPC,435.35,-1.08,57.4
BEL,278.8,-1.81,48.29
BPCL,349.85,-5.0,46.47
SBIN,793.0,-0.5,43.41
WIPRO,529.8,-3.1,43.15
HINDALCO,745.7,-2.08,42.05
TATASTEEL,166.99,-0.02,41.69
ONGC,293.0,0.36,37.43
JSWSTEEL,1041.0,1.33,31.18
