Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2980.5,-0.21,80.83
INFY,1900.0,0.19,77.99
BHARTIARTL,1757.0,0.37,70.2
ITC,515.5,-0.28,68.86
AXISBANK,1240.5,-0.51,67.89
INDUSINDBK,1447.0,-1.24,67.06
KOTAKBANK,1914.9,-1.02,63.88
ICICIBANK,1320.0,-0.14,62.59
POWERGRID,350.6,2.77,61.13
TATAMOTORS,976.95,0.53,59.49
NTPC,428.05,-0.07,57.64
HDFCBANK,1766.7,0.39,57.06
SBIN,797.9,-0.49,56.43
HINDALCO,719.0,4.12,46.49
ONGC,299.5,1.37,44.14
BPCL,339.3,0.35,43.26
TATASTEEL,160.65,4.32,41.63
JSWSTEEL,985.75,0.37,41.48
COALINDIA,504.0,0.68,41.01
WIPRO,539.0,0.77,39.25
