Symbol,LTP,Change(%),Delivery(%)
POWERGRID,315.0,-1.3,70.23
RELIANCE,2658.15,-0.8,67.6
HCLTECH,1849.6,0.25,67.0
HDFCBANK,1740.0,-0.55,65.13
INFY,1859.15,-0.23,61.36
ICICIBANK,1247.5,-0.42,56.87
AXISBANK,1173.45,0.52,55.74
COALINDIA,462.3,-3.13,54.63
ONGC,264.0,-1.9,53.66
TATAMOTORS,863.55,-1.87,52.69
BEL,262.0,-3.45,47.13
WIPRO,543.85,-0.56,46.85
BPCL,310.0,-3.56,42.94
HINDALCO,676.0,-2.13,42.49
TATASTEEL,145.96,-2.03,42.21
ITC,485.75,2.98,39.19
NTPC,396.1,-3.84,38.5
INDUSINDBK,1028.5,-19.65,38.26
SBIN,782.45,-1.52,37.68
