Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1248.5,-0.29,68.3
POWERGRID,336.5,-0.5,66.44
BHARTIARTL,1632.2,-0.88,64.33
AXISBANK,1214.95,0.96,64.26
HDFCBANK,1664.8,-0.11,59.34
INFY,1943.0,-0.38,56.18
COALINDIA,490.3,-1.08,55.71
NTPC,401.45,-0.84,52.84
RELIANCE,2946.5,-0.44,52.66
ITC,513.65,-1.13,52.27
INDUSINDBK,1462.5,1.33,49.45
BPCL,341.85,-0.71,48.08
SBIN,789.7,0.25,47.78
HINDALCO,673.8,-0.35,43.01
ONGC,291.75,-0.78,41.75
JSWSTEEL,953.0,-0.19,34.82
TATAMOTORS,991.85,0.58,33.68
BAJAJFINSV,1898.0,2.33,32.0
TATASTEEL,153.4,1.09,31.07
WIPRO,550.1,3.78,30.91
