Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1653.9,0.79,63.72
POWERGRID,336.55,-0.68,60.1
RELIANCE,2780.25,0.26,58.97
AXISBANK,1179.7,0.11,57.99
HDFCBANK,1645.75,-0.72,56.18
KOTAKBANK,1830.05,1.16,51.79
COALINDIA,494.0,-0.64,51.18
INFY,1940.7,1.18,49.33
HINDALCO,746.75,-0.15,48.28
BEL,274.65,-0.92,48.25
ICICIBANK,1252.4,1.02,47.23
NTPC,427.0,-0.8,46.31
TITAN,3573.75,-2.63,42.38
TATAMOTORS,934.45,0.4,41.18
ITC,511.95,1.67,40.74
SBIN,798.45,0.23,40.05
WIPRO,539.0,1.02,34.6
BPCL,340.35,0.03,33.28
ONGC,292.4,-0.97,32.22
TATASTEEL,167.2,0.27,31.66
