Symbol,LTP,Change(%),Delivery(%)
ITC,477.6,-0.57,66.85
HINDUNILVR,2523.8,-5.1,66.52
HDFCBANK,1754.1,1.05,64.72
RELIANCE,2671.5,-0.21,63.46
TCS,4046.6,-0.48,60.61
NTPC,409.25,0.23,60.5
POWERGRID,318.25,0.43,60.46
ICICIBANK,1243.25,-0.67,58.85
HINDALCO,670.4,-6.51,57.16
AXISBANK,1158.2,-0.19,54.53
ONGC,269.55,-0.48,51.87
COALINDIA,476.4,0.49,50.65
SBIN,785.4,-0.08,43.6
HDFCLIFE,728.5,0.66,43.26
TATASTEEL,148.11,-0.45,42.58
TATAMOTORS,881.7,0.46,41.04
BPCL,322.65,-0.12,37.8
BEL,268.9,0.09,35.81
SBILIFE,1649.1,-3.9,26.49
