Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2752.0,0.36,72.35
POWERGRID,331.5,-0.85,62.82
HCLTECH,1831.3,1.25,56.2
ITC,488.95,-0.63,53.07
TCS,4200.0,-0.65,51.28
WIPRO,529.55,0.87,51.07
NTPC,421.7,-0.24,50.98
HINDALCO,742.5,1.69,49.09
HDFCBANK,1653.9,-0.51,47.49
ICICIBANK,1234.2,-0.75,47.45
INFY,1918.8,-0.01,45.6
SBIN,799.2,0.26,45.18
CIPLA,1600.1,-1.16,39.86
ONGC,291.7,1.02,38.62
JSWSTEEL,1020.1,1.26,37.76
BEL,286.35,-0.19,36.96
BPCL,337.95,0.75,34.57
TATASTEEL,163.41,2.31,34.44
TATAMOTORS,935.0,0.7,33.88
ADANIENT,3158.05,-0.51,25.31
