Symbol,LTP,Change(%),Delivery(%)
POWERGRID,326.9,-0.88,80.11
HDFCBANK,1643.6,0.41,67.22
ICICIBANK,1217.65,0.79,66.17
AXISBANK,1157.35,-0.12,64.46
WIPRO,520.0,-0.12,62.83
KOTAKBANK,1779.7,0.88,57.89
RELIANCE,2930.45,0.03,57.55
ITC,507.05,1.07,56.55
INFY,1914.9,0.69,53.55
BAJAJFINSV,1860.0,0.15,49.83
COALINDIA,479.6,-1.83,48.78
HINDALCO,653.25,-2.08,47.8
SBIN,779.5,-0.38,47.54
ADANIPORTS,1438.7,-0.26,47.02
TATAMOTORS,1034.6,-1.41,46.55
TATASTEEL,150.01,-0.8,44.97
ONGC,297.5,-3.66,44.96
HDFCLIFE,746.8,1.14,43.71
NTPC,390.15,-1.18,42.31
BPCL,351.0,-0.33,38.96
