Symbol,LTP,Change(%),Delivery(%)
INFY,1888.55,-0.3,65.13
ICICIBANK,1297.8,0.45,63.4
HDFCBANK,1709.2,0.04,63.38
RELIANCE,2951.0,0.4,60.89
COALINDIA,487.25,1.95,56.74
AXISBANK,1237.75,-0.4,56.6
BPCL,328.65,1.29,55.29
TATAMOTORS,959.95,-0.73,54.88
KOTAKBANK,1886.95,0.8,51.94
ITC,508.3,0.01,51.07
POWERGRID,336.45,0.46,48.8
HINDALCO,694.25,1.47,47.2
TATASTEEL,151.75,1.48,42.85
ONGC,287.1,0.65,42.74
HDFCLIFE,717.95,2.34,42.71
BHARTIARTL,1670.7,0.35,39.41
NTPC,420.0,-0.93,36.15
SBIN,790.1,0.02,34.36
JSWSTEEL,974.85,2.79,31.74
WIPRO,532.8,-0.1,28.16
