Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1589.3,0.73,74.43
ICICIBANK,1234.25,-0.25,71.41
INFY,1912.0,-0.02,71.2
RELIANCE,2928.2,0.18,71.05
HDFCLIFE,699.95,-0.42,67.87
AXISBANK,1188.4,0.1,64.3
HDFCBANK,1649.45,-0.05,63.84
ITC,517.75,0.81,61.09
POWERGRID,336.7,0.76,60.21
HINDALCO,649.0,-1.59,59.91
NTPC,395.4,-0.23,59.63
ASIANPAINT,3371.0,2.3,58.73
TATAMOTORS,979.85,-5.4,57.72
ONGC,288.5,-2.4,56.59
TATASTEEL,149.59,0.11,52.95
WIPRO,522.3,-0.66,51.8
COALINDIA,491.4,0.06,51.48
BPCL,342.55,-0.98,45.87
SBIN,785.8,0.4,43.0
