Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1313.7,1.68,72.37
HDFCBANK,1740.5,1.87,71.1
ITC,514.1,1.15,68.53
POWERGRID,341.05,1.84,66.15
INFY,1902.75,0.45,64.67
AXISBANK,1239.2,-0.28,64.0
RELIANCE,2979.55,1.37,63.59
HDFCLIFE,707.8,0.9,60.25
SBIN,790.85,0.11,59.08
BHARTIARTL,1690.05,1.51,58.41
ONGC,286.65,0.49,54.01
BPCL,329.25,1.48,52.89
HINDALCO,696.5,1.8,52.66
NTPC,422.0,-0.46,48.85
COALINDIA,492.8,3.11,45.48
WIPRO,535.2,0.35,43.01
TATAMOTORS,971.4,0.46,42.5
TATASTEEL,152.85,2.21,41.72
JSWSTEEL,979.7,3.3,27.82
