Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1654.0,0.61,75.0
INFY,1919.75,0.5,72.85
RELIANCE,2900.55,-0.08,71.57
BHARTIARTL,1597.8,1.27,69.2
KOTAKBANK,1818.7,1.65,68.99
COALINDIA,485.4,0.3,67.59
AXISBANK,1184.95,-0.1,67.42
POWERGRID,337.05,1.16,67.39
ICICIBANK,1231.1,-0.42,66.9
NTPC,394.8,1.32,63.94
ITC,512.55,-0.35,62.36
SBIN,775.6,0.91,56.05
ADANIPORTS,1458.8,1.97,51.28
WIPRO,521.65,1.42,49.81
BPCL,343.45,0.94,49.57
ONGC,288.45,1.1,49.37
TATAMOTORS,971.75,-0.47,45.02
TATASTEEL,149.44,0.86,38.7
HINDALCO,655.9,1.27,34.72
