Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1672.95,1.33,72.06
SBIN,803.3,0.44,69.57
ITC,489.1,0.18,65.35
ICICIBANK,1225.55,0.21,60.68
AXISBANK,1161.6,-0.93,58.21
INFY,1944.1,0.47,57.49
POWERGRID,330.05,0.0,55.91
NTPC,424.5,0.47,52.07
TCS,4123.55,-0.62,51.09
LT,3535.55,1.52,49.38
RELIANCE,2750.55,0.23,46.6
COALINDIA,496.8,0.78,44.76
ONGC,291.75,-0.27,41.94
JSWSTEEL,1026.3,1.41,39.73
WIPRO,536.6,1.57,39.18
BEL,287.0,0.38,37.76
TATASTEEL,160.8,0.09,35.48
HINDALCO,749.45,0.28,30.59
TATAMOTORS,932.25,0.17,30.36
BPCL,344.6,2.06,28.85
