Symbol,LTP,Change(%),Delivery(%)
ICICIBANK,1245.6,-0.52,73.15
HDFCBANK,1662.55,-0.24,68.4
ITC,514.3,-1.0,67.87
BHARTIARTL,1635.45,-0.69,66.12
RELIANCE,2960.0,0.01,62.52
AXISBANK,1207.25,0.32,62.1
POWERGRID,340.55,0.69,59.75
NTPC,402.95,-0.47,59.08
TATASTEEL,154.04,1.52,54.55
INDUSINDBK,1458.95,1.08,54.06
BAJFINANCE,7539.6,1.5,51.26
ONGC,295.2,0.39,50.64
COALINDIA,492.6,-0.62,49.62
BPCL,346.35,0.6,49.23
WIPRO,548.4,3.46,48.83
BAJAJFINSV,1896.0,2.22,46.98
TATAMOTORS,995.4,0.94,44.93
JSWSTEEL,957.95,0.33,44.85
HINDALCO,683.25,1.04,43.68
SBIN,787.5,-0.03,43.35
