Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1831.0,2.33,67.1
BHARTIARTL,1634.0,3.56,61.03
AXISBANK,1202.6,1.39,58.63
INFY,1943.8,1.76,58.59
POWERGRID,336.9,1.11,58.51
ICICIBANK,1246.0,0.78,58.06
HDFCBANK,1661.45,1.07,57.21
LT,3620.05,2.35,56.07
NTPC,402.75,3.36,55.32
BPCL,342.4,0.63,51.25
RELIANCE,2953.0,1.72,50.9
ITC,518.05,0.72,50.78
COALINDIA,494.3,2.14,50.57
SBIN,786.5,2.33,48.01
WIPRO,528.5,2.75,43.11
ONGC,293.0,2.7,39.01
TATASTEEL,151.8,2.45,34.33
HINDALCO,674.6,4.15,34.24
ADANIPORTS,1468.55,2.65,31.05
TATAMOTORS,984.0,0.79,30.4
