Symbol,LTP,Change(%),Delivery(%)
POWERGRID,328.1,-0.52,72.12
BHARTIARTL,1541.0,0.11,70.82
INFY,1903.0,0.06,66.06
HDFCBANK,1644.85,0.48,65.7
ICICIBANK,1233.45,2.09,65.41
RELIANCE,2927.0,-0.09,63.67
AXISBANK,1170.3,1.0,61.65
TECHM,1583.0,-2.48,60.41
ITC,511.5,1.95,59.74
NTPC,390.6,-1.06,57.89
KOTAKBANK,1789.9,1.46,56.05
HINDALCO,660.0,-1.06,53.27
WIPRO,516.5,-0.79,52.86
HINDUNILVR,2920.0,2.85,50.75
COALINDIA,485.5,-0.62,48.12
TATASTEEL,149.5,-1.14,44.71
TATAMOTORS,1040.8,-0.81,44.29
ONGC,299.8,-2.91,43.57
SBIN,785.7,0.41,42.41
BPCL,347.95,-1.19,41.05
