Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1727.0,2.68,66.55
ITC,481.5,-1.07,66.5
KOTAKBANK,1787.0,-4.49,64.97
ICICIBANK,1257.25,-0.57,62.65
POWERGRID,330.65,-0.42,60.21
HDFCLIFE,752.55,1.36,54.68
NTPC,420.15,-1.13,54.37
ONGC,279.05,-1.5,52.39
RELIANCE,2721.35,0.1,51.45
TATACONSUM,1008.9,-7.72,51.13
TECHM,1724.45,2.17,50.61
HINDALCO,751.6,-0.25,48.24
INFY,1859.0,-1.1,46.71
SBIN,816.1,-0.52,44.24
AXISBANK,1202.45,0.47,41.09
BEL,284.7,-0.85,36.16
TATASTEEL,155.47,0.05,32.32
BPCL,334.65,-2.29,30.81
TATAMOTORS,903.8,-0.7,28.15
WIPRO,552.95,0.78,26.25
