Symbol,LTP,Change(%),Delivery(%)
ITC,484.45,0.17,68.45
HDFCBANK,1715.25,-0.78,67.69
ICICIBANK,1275.55,1.31,65.59
NTPC,419.5,-1.29,62.34
SHRIRAMFIN,3332.2,0.57,59.56
RELIANCE,2724.9,-0.49,57.99
AXISBANK,1187.15,-0.26,57.36
KOTAKBANK,1766.15,-1.29,55.85
POWERGRID,326.1,-1.52,54.71
SBIN,797.5,-2.02,54.21
HINDALCO,734.3,-0.72,53.27
INFY,1857.85,0.28,53.23
TATAMOTORS,884.35,-2.1,48.81
TATASTEEL,152.07,-1.91,48.27
BEL,275.7,-2.34,48.04
COALINDIA,477.5,-1.63,46.2
ONGC,275.05,-0.56,41.02
WIPRO,547.65,-0.08,38.54
BPCL,326.25,-1.63,32.71
