Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1849.55,1.0,83.82
HDFCBANK,1666.25,-0.28,76.43
ICICIBANK,1268.45,0.44,75.68
AXISBANK,1236.45,0.44,72.67
ITC,509.65,-0.28,71.89
RELIANCE,2941.35,-0.05,68.52
POWERGRID,335.5,-0.81,68.25
BHARTIARTL,1646.5,0.68,65.14
HINDALCO,685.8,0.09,61.8
HDFCLIFE,696.85,-0.64,61.58
NTPC,414.2,0.75,61.22
COALINDIA,491.0,-0.46,58.08
SBIN,783.3,-0.29,55.46
ONGC,292.8,0.1,52.7
BPCL,336.25,-1.29,51.37
TATACONSUM,1214.4,-0.34,51.06
TATAMOTORS,967.3,-2.13,49.75
TATASTEEL,152.79,-0.92,48.63
WIPRO,551.65,-0.05,43.24
BAJAJFINSV,1857.1,-0.03,38.78
