Symbol,LTP,Change(%),Delivery(%)
INFY,1900.7,-2.66,75.25
POWERGRID,337.6,0.21,71.18
TCS,4403.8,-2.26,70.93
ITC,511.7,0.78,67.25
RELIANCE,2960.55,0.54,66.13
COALINDIA,491.8,0.68,59.57
TECHM,1607.45,-2.67,59.33
ICICIBANK,1273.0,0.39,57.3
HDFCBANK,1682.0,0.79,56.57
BPCL,338.5,0.03,52.32
ONGC,293.5,-0.39,51.36
AXISBANK,1232.65,0.04,51.15
SBIN,786.55,0.47,48.4
NTPC,417.1,0.19,46.48
HINDALCO,674.95,-1.18,41.66
BAJFINANCE,7493.15,1.73,41.05
TATAMOTORS,977.75,0.29,41.02
WIPRO,540.7,-2.03,37.07
TATASTEEL,152.33,-0.32,32.24
HEROMOTOCO,6114.85,2.58,30.28
