Symbol,LTP,Change(%),Delivery(%)
HDFCBANK,1641.2,-0.99,75.3
AXISBANK,1161.5,-1.43,67.78
RELIANCE,2766.45,-0.24,65.47
ICICIBANK,1244.3,0.37,56.77
INFY,1928.7,0.55,55.98
POWERGRID,329.2,-2.85,55.64
NTPC,416.25,-3.3,54.66
BEL,269.85,-2.65,53.38
SBIN,785.0,-1.46,52.65
ADANIPORTS,1363.7,-3.54,51.54
BHARTIARTL,1664.75,1.45,51.34
COALINDIA,481.8,-3.1,51.2
WIPRO,531.85,-0.32,49.79
HINDALCO,731.2,-2.23,49.22
ITC,511.8,1.64,46.6
TITAN,3589.15,-2.21,44.21
ONGC,285.9,-3.17,44.1
TATASTEEL,164.77,-1.19,43.99
TATAMOTORS,929.2,-0.17,40.63
BPCL,336.15,-1.2,34.29
