Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1589.2,0.72,70.27
POWERGRID,335.15,0.3,69.61
INFY,1913.25,0.05,68.96
ASIANPAINT,3319.0,0.73,68.68
ITC,515.75,0.42,65.65
RELIANCE,2932.4,0.32,61.42
ICICIBANK,1233.25,-0.33,60.61
NTPC,396.6,0.08,54.87
COALINDIA,489.4,-0.35,54.07
HDFCBANK,1649.6,-0.05,52.46
HINDALCO,652.6,-1.05,51.11
AXISBANK,1188.65,0.12,50.93
ONGC,289.75,-1.98,46.91
HDFCLIFE,700.6,-0.33,44.64
TATASTEEL,149.6,0.12,43.51
TATAMOTORS,987.5,-4.66,42.79
BPCL,345.1,-0.25,40.43
WIPRO,523.2,-0.49,36.88
SBIN,785.1,0.31,35.67
