Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2700.55,0.52,70.63
HDFCBANK,1737.35,1.33,65.59
ICICIBANK,1245.7,-1.72,62.95
ONGC,272.05,0.46,60.71
TECHM,1738.25,2.46,60.69
NTPC,408.45,-1.76,59.9
ITC,481.3,-0.1,59.79
HINDALCO,726.0,0.8,57.03
POWERGRID,320.6,-0.67,55.54
INFY,1880.7,1.57,53.44
COALINDIA,469.7,0.29,51.91
WIPRO,552.2,1.24,46.01
AXISBANK,1167.45,-0.71,42.1
TATAMOTORS,880.55,0.12,41.98
SBIN,787.6,-0.35,40.58
BPCL,321.0,-0.59,40.21
TATASTEEL,149.97,-0.28,38.1
BEL,270.5,-0.42,36.81
BAJFINANCE,7074.05,5.93,36.28
