Symbol,LTP,Change(%),Delivery(%)
ITC,489.0,-0.62,76.64
KOTAKBANK,1875.05,-0.06,73.16
HDFCBANK,1646.15,-0.98,72.2
AXISBANK,1169.95,-1.21,67.16
ICICIBANK,1224.3,-1.54,66.18
POWERGRID,331.45,-0.87,57.59
NTPC,424.35,0.39,57.0
TCS,4120.2,-2.54,54.19
INFY,1929.9,0.57,54.18
RELIANCE,2757.05,0.55,52.6
SBIN,795.35,-0.22,47.76
HCLTECH,1835.4,1.48,47.0
COALINDIA,490.8,0.55,45.07
TATASTEEL,161.6,1.18,42.54
BEL,285.75,-0.4,42.01
ONGC,291.25,0.87,41.49
WIPRO,525.25,0.05,38.39
TATAMOTORS,931.4,0.31,35.84
BPCL,336.3,0.25,35.34
HINDALCO,747.5,2.38,34.83
