Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1713.35,-1.23,76.28
INFY,1877.6,-1.53,73.28
RELIANCE,2958.0,-3.09,72.36
HDFCBANK,1732.0,-1.18,72.33
ITC,518.25,-0.85,69.24
AXISBANK,1231.6,-3.26,67.58
ICICIBANK,1273.95,-2.5,67.45
POWERGRID,351.5,-0.78,61.36
SBIN,788.0,-1.83,60.4
TATAMOTORS,975.8,-1.73,57.79
BEL,284.4,-3.08,52.1
COALINDIA,509.4,-1.3,46.11
HINDALCO,755.0,1.05,45.75
TATASTEEL,168.11,0.94,44.62
NTPC,443.0,1.4,44.34
ONGC,296.8,-0.13,43.98
WIPRO,540.4,-0.26,43.38
BPCL,369.5,0.6,40.31
JSWSTEEL,1030.0,2.84,32.14
