Symbol,LTP,Change(%),Delivery(%)
INFY,1900.0,0.07,73.79
BHARTIARTL,1761.0,0.25,72.32
ITC,517.65,0.47,64.78
KOTAKBANK,1899.0,-0.82,63.94
HDFCBANK,1779.85,0.67,61.71
RELIANCE,2988.05,0.31,61.41
TATAMOTORS,964.0,-1.36,58.77
INDUSINDBK,1441.0,-0.5,56.26
SBIN,793.15,-0.64,55.48
COALINDIA,505.25,0.19,53.94
AXISBANK,1269.15,2.39,49.36
ICICIBANK,1326.0,0.56,49.08
ONGC,298.55,-0.3,48.68
NTPC,436.75,2.02,43.6
WIPRO,535.0,-0.84,39.64
BPCL,339.95,0.24,37.31
HINDALCO,717.3,-0.08,37.06
TATASTEEL,161.53,0.62,36.2
POWERGRID,364.2,4.04,32.06
