Symbol,LTP,Change(%),Delivery(%)
POWERGRID,341.95,0.32,67.26
HDFCBANK,1757.0,0.91,65.23
INFY,1895.0,-0.56,63.36
RELIANCE,2985.0,0.44,62.66
KOTAKBANK,1936.1,1.66,61.51
TATAMOTORS,972.3,0.15,60.04
ITC,516.75,0.46,59.8
INDUSINDBK,1465.25,-1.01,56.29
AXISBANK,1246.0,0.08,55.41
TATASTEEL,153.85,1.2,53.93
HDFCLIFE,727.8,2.35,52.3
ICICIBANK,1322.0,-1.23,52.09
BHARTIARTL,1751.15,2.3,50.57
COALINDIA,501.5,2.15,43.4
SBIN,800.6,2.42,43.26
NTPC,428.75,1.13,42.94
BPCL,338.45,2.19,40.47
ONGC,295.0,3.06,38.73
WIPRO,533.0,-1.13,38.14
