Symbol,LTP,Change(%),Delivery(%)
BHARTIARTL,1644.0,-1.76,63.72
POWERGRID,338.75,-1.57,60.1
RELIANCE,2771.5,-1.51,58.97
AXISBANK,1183.0,0.62,57.99
HDFCBANK,1661.25,-1.23,56.18
COALINDIA,498.5,-0.77,51.18
INFY,1922.0,1.51,49.33
HINDALCO,747.05,-0.01,48.28
BEL,277.4,-0.47,48.25
ICICIBANK,1240.95,-1.23,47.23
NTPC,431.15,-0.96,46.31
JSWSTEEL,1034.5,-0.44,45.95
TATAMOTORS,933.55,0.85,41.18
ITC,504.75,-1.56,40.74
SBIN,797.25,0.4,40.05
WIPRO,533.6,0.65,34.6
BPCL,340.8,-2.31,33.28
ONGC,295.5,1.18,32.22
TATASTEEL,166.92,-0.04,31.66
