Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2983.25,-0.12,86.93
INFY,1886.45,-0.53,74.7
ICICIBANK,1322.8,0.07,73.31
AXISBANK,1240.0,-0.55,73.11
INDUSINDBK,1453.65,-0.78,69.44
ITC,515.0,-0.38,65.5
HDFCBANK,1764.9,0.29,63.44
BHARTIARTL,1749.0,-0.08,62.57
POWERGRID,349.7,2.51,60.81
TATAMOTORS,976.8,0.51,60.2
NTPC,428.5,0.04,55.55
SBIN,801.5,-0.04,53.67
JSWSTEEL,987.95,0.6,52.67
TATASTEEL,158.95,3.22,51.59
COALINDIA,505.25,0.93,51.57
HINDALCO,699.5,1.3,50.88
ONGC,297.25,0.61,49.1
BPCL,341.5,1.01,44.49
WIPRO,536.0,0.21,43.52
