Symbol,LTP,Change(%),Delivery(%)
INFY,1950.0,-0.01,75.25
POWERGRID,336.2,-0.61,71.18
ITC,508.25,-0.56,67.25
RELIANCE,2945.0,0.08,66.13
BHARTIARTL,1663.0,1.68,63.84
COALINDIA,488.5,-0.96,59.57
KOTAKBANK,1845.0,0.75,59.15
ICICIBANK,1266.2,0.27,57.3
HDFCBANK,1668.3,-0.16,56.57
BPCL,338.0,-0.78,52.32
ONGC,294.7,0.75,51.36
AXISBANK,1228.5,-0.21,51.15
HDFCLIFE,700.0,-0.19,50.25
SBIN,782.75,-0.36,48.4
NTPC,416.0,1.19,46.48
HINDALCO,682.05,-0.45,41.66
TATAMOTORS,975.0,-1.36,41.02
BAJAJFINSV,1847.3,-0.55,39.39
WIPRO,550.6,-0.24,37.07
TATASTEEL,152.7,-0.98,32.24
