Symbol,LTP,Change(%),Delivery(%)
INFY,1897.0,0.26,65.13
ICICIBANK,1292.6,0.33,63.4
HDFCBANK,1707.7,0.76,63.38
TECHM,1595.35,-0.63,61.78
RELIANCE,2940.0,0.45,60.89
INDUSINDBK,1483.2,0.2,56.97
COALINDIA,479.7,-1.52,56.74
AXISBANK,1244.8,0.35,56.6
BPCL,324.65,-3.41,55.29
TATAMOTORS,969.95,0.82,54.88
ITC,508.6,0.25,51.07
POWERGRID,335.65,0.4,48.8
HCLTECH,1741.85,-0.83,47.88
HINDALCO,687.3,0.3,47.2
TATASTEEL,150.08,-0.35,42.85
ONGC,286.5,-1.34,42.74
BHARTIARTL,1672.0,1.03,39.41
NTPC,424.0,2.38,36.15
SBIN,791.5,-0.16,34.36
WIPRO,535.0,-0.59,28.16
