Symbol,LTP,Change(%),Delivery(%)
AXISBANK,1227.5,-0.38,73.61
RELIANCE,2927.0,-0.89,71.0
KOTAKBANK,1881.65,1.49,66.02
ITC,516.5,-0.32,62.47
ICICIBANK,1277.0,0.31,61.9
HDFCBANK,1728.3,-0.22,56.59
POWERGRID,350.7,-0.61,56.16
INFY,1906.0,1.62,55.55
NTPC,440.8,-0.54,54.78
BEL,284.0,-0.39,50.39
COALINDIA,508.5,-0.32,49.0
ONGC,292.4,-1.75,48.5
TATAMOTORS,966.4,-0.85,46.98
TECHM,1623.0,2.9,45.52
SBIN,795.5,0.96,42.63
TATASTEEL,166.7,-1.1,42.05
WIPRO,546.05,0.85,38.15
HINDALCO,760.0,0.5,34.48
BPCL,367.75,-0.59,34.27
