Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2765.9,0.89,64.67
ICICIBANK,1238.0,0.33,64.6
ITC,508.9,-0.25,61.7
HDFCBANK,1649.1,1.93,59.72
BHARTIARTL,1663.65,0.1,57.9
POWERGRID,326.85,-0.64,55.47
INFY,1926.9,-0.38,54.42
NTPC,421.05,1.35,53.39
TATAMOTORS,910.75,-1.84,52.26
AXISBANK,1161.5,1.38,50.97
JSWSTEEL,990.65,-2.76,47.75
BEL,274.9,2.82,47.06
ONGC,291.45,0.69,41.54
TATASTEEL,159.09,-3.21,40.3
COALINDIA,485.1,0.97,40.11
WIPRO,522.85,-1.62,37.71
HINDALCO,719.95,-1.55,36.08
SBIN,778.75,1.05,35.35
BPCL,332.65,-0.7,35.03
