Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2742.5,-0.24,72.35
BHARTIARTL,1676.35,-0.1,68.18
POWERGRID,334.35,1.39,62.82
AXISBANK,1183.7,1.16,58.43
HCLTECH,1812.0,0.13,56.2
ITC,493.0,0.26,53.07
WIPRO,526.1,-0.95,51.07
NTPC,424.0,1.33,50.98
KOTAKBANK,1870.0,3.84,50.94
HINDALCO,730.05,0.34,49.09
HDFCBANK,1661.0,1.71,47.49
ICICIBANK,1244.0,-0.01,47.45
COALINDIA,489.3,0.48,46.03
INFY,1917.55,-1.8,45.6
SBIN,797.0,-0.05,45.18
ONGC,289.4,0.31,38.62
BEL,286.9,1.59,36.96
BPCL,335.65,-0.94,34.57
TATASTEEL,159.99,0.58,34.44
TATAMOTORS,930.6,-0.91,33.88
