Symbol,LTP,Change(%),Delivery(%)
ITC,515.15,-0.02,75.42
INFY,1882.2,-0.86,73.7
HDFCBANK,1780.8,0.72,72.07
KOTAKBANK,1898.75,-0.83,71.87
TATAMOTORS,959.85,-1.79,69.39
TATACONSUM,1188.2,-1.94,66.64
RELIANCE,2971.15,-0.26,65.25
SBIN,792.6,-0.71,64.55
INDUSINDBK,1438.3,-0.69,63.97
AXISBANK,1256.95,1.4,62.6
ICICIBANK,1323.4,0.36,60.62
NTPC,432.25,0.97,53.63
ONGC,297.55,-0.63,43.55
COALINDIA,502.85,-0.29,43.54
WIPRO,532.5,-1.31,42.57
HINDALCO,719.65,0.25,41.58
TATASTEEL,160.95,0.26,40.62
BPCL,337.9,-0.37,39.42
POWERGRID,360.8,3.07,33.51
