Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1793.45,-0.55,68.92
BHARTIARTL,1675.65,1.1,68.78
ICICIBANK,1238.95,0.19,65.48
HDFCBANK,1639.85,-0.68,63.92
INFY,1949.45,0.05,61.75
POWERGRID,328.45,0.4,61.73
RELIANCE,2772.65,-0.79,61.64
ITC,502.45,-1.08,59.25
TECHM,1655.75,1.64,59.08
AXISBANK,1162.8,0.82,57.72
NTPC,420.4,-0.13,55.11
TATAMOTORS,940.0,2.2,48.31
ONGC,287.55,-2.01,45.9
BEL,280.7,0.16,45.14
COALINDIA,488.8,-0.62,43.87
TATASTEEL,160.02,0.31,42.68
HINDALCO,719.0,-0.39,39.67
WIPRO,533.8,1.3,37.62
SBIN,792.7,1.44,36.53
BPCL,343.3,1.57,35.45
