Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1884.45,0.45,74.65
HDFCBANK,1651.5,-0.66,72.06
SBIN,799.0,0.24,69.57
ITC,488.95,-0.63,65.35
ICICIBANK,1223.3,-1.62,60.68
AXISBANK,1173.2,-0.93,58.21
INFY,1935.0,0.83,57.49
POWERGRID,330.35,-1.2,55.91
NTPC,422.5,-0.05,52.07
TCS,4146.0,-1.93,51.09
RELIANCE,2749.0,0.25,46.6
COALINDIA,493.1,1.02,44.76
ONGC,292.65,1.35,41.94
HCLTECH,1839.95,1.73,40.14
WIPRO,528.45,0.66,39.18
BEL,285.25,-0.58,37.76
TATASTEEL,160.85,0.71,35.48
HINDALCO,746.7,2.27,30.59
TATAMOTORS,931.4,0.31,30.36
BPCL,338.2,0.82,28.85
