Symbol,LTP,Change(%),Delivery(%)
RELIANCE,2994.0,-0.06,80.08
AXISBANK,1273.45,-0.29,77.7
HDFCBANK,1764.75,-1.05,74.49
ICICIBANK,1325.05,-0.3,70.46
ITC,524.85,0.4,64.04
HDFCLIFE,740.05,1.44,62.81
HCLTECH,1815.1,1.75,62.7
SBIN,804.0,0.27,60.4
LT,3697.0,-1.73,56.42
COALINDIA,514.85,1.64,54.56
POWERGRID,356.0,-2.59,54.45
NTPC,439.35,1.09,53.69
TECHM,1612.95,0.37,50.73
BPCL,359.1,4.06,48.78
ONGC,294.4,-0.27,48.76
HINDALCO,752.35,2.41,48.37
INFY,1927.0,1.41,47.99
TATAMOTORS,994.55,0.14,47.4
TATASTEEL,167.0,0.84,45.22
WIPRO,546.2,0.79,33.5
