Symbol,LTP,Change(%),Delivery(%)
INFY,1915.35,1.23,64.86
RELIANCE,2942.0,0.52,63.37
BHARTIARTL,1673.55,1.13,61.56
HDFCBANK,1714.4,1.16,59.81
COALINDIA,488.75,0.34,59.05
POWERGRID,336.8,0.75,57.69
TATAMOTORS,971.65,1.0,55.24
HCLTECH,1744.3,-0.69,54.98
AXISBANK,1256.8,1.32,52.86
TCS,4388.8,0.98,52.79
TECHM,1614.85,0.59,51.62
BAJFINANCE,7662.55,0.41,50.63
ICICIBANK,1297.5,0.71,49.4
SBIN,797.25,0.57,47.41
ITC,512.1,0.94,43.5
BPCL,333.15,-0.88,39.4
NTPC,431.3,4.14,38.37
WIPRO,539.45,0.24,37.56
ONGC,287.35,-1.05,34.23
TATASTEEL,151.72,0.74,34.11
