Symbol,LTP,Change(%),Delivery(%)
POWERGRID,331.05,-0.3,71.9
RELIANCE,2736.0,0.64,66.9
NTPC,423.0,-0.46,60.27
KOTAKBANK,1782.5,-4.73,59.1
ICICIBANK,1257.55,-0.55,58.98
INDUSINDBK,1306.45,-3.03,57.82
ITC,483.1,-0.74,55.84
HDFCBANK,1725.0,2.57,54.86
AXISBANK,1189.0,-0.66,52.8
COALINDIA,484.6,-1.54,51.72
BEL,281.6,-1.93,49.39
SBIN,813.0,-0.9,46.6
TATACONSUM,1015.9,-7.08,45.54
ONGC,276.6,-2.36,41.55
TATAMOTORS,902.75,-0.81,37.5
WIPRO,547.2,-0.26,31.65
BPCL,331.0,-3.36,31.13
TATASTEEL,155.0,-0.25,30.88
TECHM,1695.2,0.43,24.89
