Symbol,LTP,Change(%),Delivery(%)
AXISBANK,1210.05,-1.35,73.61
RELIANCE,2887.9,-1.43,71.0
BHARTIARTL,1693.55,-0.3,70.13
KOTAKBANK,1856.65,-1.21,66.02
ITC,515.25,-0.18,62.47
ICICIBANK,1263.95,-0.82,61.9
HDFCBANK,1709.7,-0.96,56.59
POWERGRID,348.65,-0.61,56.16
INFY,1908.45,0.22,55.55
NTPC,441.85,0.4,54.78
BEL,282.85,-0.39,50.39
COALINDIA,507.95,-0.11,49.0
ONGC,296.2,1.46,48.5
TATAMOTORS,945.75,-2.02,46.98
SBIN,795.4,-0.19,42.63
TATASTEEL,168.74,1.02,42.05
WIPRO,537.95,-1.61,38.15
HINDALCO,757.7,-0.51,34.48
BPCL,357.55,-2.91,34.27
JSWSTEEL,1044.9,1.71,29.57
