Symbol,LTP,Change(%),Delivery(%)
ITC,501.65,-1.24,68.67
RELIANCE,2775.7,-0.68,63.39
HDFCBANK,1640.3,-0.65,63.15
KOTAKBANK,1795.65,-0.43,58.81
AXISBANK,1171.3,1.56,58.4
INFY,1971.15,1.16,56.47
ICICIBANK,1243.05,0.52,54.0
POWERGRID,329.65,0.76,49.67
INDUSINDBK,1358.9,-0.05,48.23
NTPC,421.15,0.05,47.02
COALINDIA,492.7,0.17,46.69
BEL,284.35,1.46,43.79
WIPRO,533.95,1.33,43.55
JSWSTEEL,999.65,0.15,43.36
TATAMOTORS,941.0,2.3,42.1
TATASTEEL,160.9,0.87,41.08
ONGC,289.45,-1.36,38.96
HINDALCO,730.3,1.18,37.5
BPCL,339.45,0.43,34.19
SBIN,798.85,2.23,32.69
