Symbol,LTP,Change(%),Delivery(%)
KOTAKBANK,1805.1,0.83,68.92
BHARTIARTL,1660.7,-0.08,68.78
ICICIBANK,1236.7,0.23,65.48
HDFCBANK,1651.25,2.07,63.92
INFY,1945.95,0.6,61.75
POWERGRID,327.9,-0.32,61.73
RELIANCE,2798.95,2.1,61.64
ITC,508.5,-0.33,59.25
AXISBANK,1157.35,1.02,57.72
NTPC,422.1,1.6,55.11
TATAMOTORS,924.8,-0.33,48.31
ONGC,293.5,1.4,45.9
BEL,281.5,5.29,45.14
COALINDIA,492.5,2.51,43.87
TATASTEEL,159.89,-2.72,42.68
HINDALCO,722.0,-1.27,39.67
WIPRO,528.25,-0.6,37.62
SBIN,781.0,1.34,36.53
BPCL,338.8,1.13,35.45
