Symbol,LTP,Change(%),Delivery(%)
NTPC,415.55,-2.22,71.8
ITC,482.5,-0.24,70.15
RELIANCE,2684.15,-1.98,65.02
INFY,1853.55,0.04,60.47
COALINDIA,469.1,-3.36,59.76
INDUSINDBK,1277.45,-2.35,58.74
POWERGRID,321.9,-2.79,57.51
HINDALCO,721.0,-2.51,54.1
HDFCBANK,1714.8,-0.8,53.46
KOTAKBANK,1776.55,-0.71,52.86
ONGC,272.0,-1.66,50.99
ICICIBANK,1268.35,0.74,48.3
BEL,271.6,-3.79,47.96
TATASTEEL,150.9,-2.66,47.84
TATAMOTORS,881.5,-2.41,46.48
AXISBANK,1177.0,-1.12,44.41
WIPRO,546.0,-0.38,42.71
SBIN,789.75,-2.97,41.98
BPCL,323.25,-2.53,40.27
