Company Name,Industry,Symbol,Series,ISIN Code
AGI Greenpac Ltd.,Capital Goods,AGI,EQ,INE415A01038
ASK Automotive Ltd.,Automobile and Auto Components,ASKAUTOLTD,EQ,INE491J01022
Aarti Drugs Ltd.,Healthcare,AARTIDRUGS,EQ,INE767A01016
Aarti Pharmalabs Ltd.,Healthcare,AARTIPHARM,EQ,INE0LRU01027
Advanced Enzyme Tech Ltd.,Healthcare,ADVENZYMES,EQ,INE837H01020
Aether Industries Ltd.,Chemicals,AETHER,EQ,INE0BWX01014
Ahluwalia Contracts (India) Ltd.,Construction,AHLUCONT,EQ,INE758C01029
Allcargo Logistics Ltd.,Services,ALLCARGO,EQ,INE418H01029
Ami Organics Ltd.,Healthcare,AMIORG,EQ,INE00FF01017
Anupam Rasayan India Ltd.,Chemicals,ANURAS,EQ,INE930P01018
Apeejay Surrendra Park Hotels Ltd.,Consumer Services,PARKHOTELS,EQ,INE988S01028
Arvind Fashions Ltd.,Consumer Services,ARVINDFASN,EQ,INE955V01021
Arvind Ltd.,Textiles,ARVIND,EQ,INE034A01011
Ashoka Buildcon Ltd.,Construction,ASHOKA,EQ,INE442H01029
Astra Microwave Products Ltd.,Capital Goods,ASTRAMICRO,EQ,INE386C01029
Avalon Technologies Ltd.,Capital Goods,AVALON,EQ,INE0LCL01028
Azad Engineering Ltd.,Capital Goods,AZAD,EQ,INE02IJ01035
Bajaj Consumer Care Ltd.,Fast Moving Consumer Goods,BAJAJCON,EQ,INE933K01021
Bajaj Electricals Ltd,Consumer Durables,BAJAJELEC,EQ,INE193E01025
Bajaj Hindusthan Sugar Ltd.,Fast Moving Consumer Goods,BAJAJHIND,EQ,INE306A01021
Balmer Lawrie & Co. Ltd.,Diversified,BALMLAWRIE,EQ,INE164A01016
Banco Products (India) Ltd.,Automobile and Auto Components,BANCOINDIA,EQ,INE213C01025
Bhansali Engineering Polymers Ltd.,Chemicals,BEPL,EQ,INE922A01025
Bharat Bijlee Ltd.,Capital Goods,BBL,EQ,INE464A01036
Blue Jet Healthcare Ltd.,Healthcare,BLUEJET,EQ,INE0KBH01020
Bombay Dyeing & Manufacturing Co. Ltd.,Textiles,BOMDYEING,EQ,INE032A01023
Borosil Ltd.,Consumer Durables,BOROLTD,EQ,INE02PY01013
Borosil Renewables Ltd.,Capital Goods,BORORENEW,EQ,INE666D01022
CMS Info Systems Ltd.,Services,CMSINFO,EQ,INE925R01014
CSB Bank Ltd.,Financial Services,CSBBANK,EQ,INE679A01013
Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011
Choice International Ltd.,Financial Services,CHOICEIN,EQ,INE102B01014
Cigniti Technologies Ltd.,Information Technology,CIGNITITEC,EQ,INE675C01017
Confidence Petroleum India Ltd.,Oil Gas & Consumable Fuels,CONFIPET,EQ,INE552D01024
Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018
DCB Bank Ltd.,Financial Services,DCBBANK,EQ,INE503A01015
