Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.5,19.35,226138.04,2.0,217456.04,422.53,12.36,26.6,25.98,64.92,45.95,55.28,15.14,5.53
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130545.66,10.0,124371.2,174.78,6.12,119.83,33.64,69.32,7.9,6.64,10.63,3.16
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,125187.02,10.0,120566.29,208.5,14.91,89.49,16.61,72.84,17.7,20.94,4.64,3.06
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.02,124520.53,10.0,118419.63,99.51,7.02,79.25,155.22,72.13,8.96,8.18,2.54,3.01
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121753.05,10.0,117499.25,269.49,4.05,17.76,195.65,52.01,34.91,25.08,0.77,2.99
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,113803.24,2.0,114581.69,152.85,33.07,109.71,27.89,58.09,45.47,35.56,15.66,2.91
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.31,33.23,120330.05,10.0,110519.87,162.66,2.4,20.45,75.2,56.66,22.01,21.2,47.18,2.81
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.0,63.66,103918.87,2.0,105323.53,27.72,16.0,59.68,46.98,51.0,36.22,28.8,15.68,2.68
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,107060.2,2.0,104409.67,348.21,4.24,0.0,58.37,63.17,3.28,1.05,2.26,2.65
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,103151.5,1.0,102654.36,1055.9,2.99,0.0,106.01,59.07,0.7,0.06,160.98,2.61
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101940.3,10.0,102248.25,15.04,12.08,58.27,39.45,65.02,32.8,24.16,29.74,2.6
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.94,3.43,126809.69,10.0,98411.21,1004.5,2.57,28.57,2.34,67.4,7.71,10.3,9.78,2.5
UNIONBANK,126.71,0,0,Union Bank of India,0,2.82,18.46,0,10.0,96282.67,763.36,1.0,6.83,61.84,74.76,21.3,16.69,0,2.45
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96104.32,2.0,95857.02,9.05,37.73,146.77,33.88,73.15,34.23,28.99,10.68,2.44
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95645.19,2.0,95765.7,45.6,4.48,34.97,447.05,46.98,14.33,12.0,30.27,2.43
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.16,91922.56,5.0,95210.16,8.67,14.45,45.15,14.41,72.71,43.29,34.07,12.43,2.42
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.58,97.02,0,5.0,94524.88,21.36,12.56,45.61,36.66,52.52,37.72,30.13,19.27,2.4
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.61,110.31,77267.35,10.0,90553.77,20.17,14.52,40.7,82.91,84.83,38.42,28.61,36.52,2.3
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92659.22,1.0,89935.72,58.59,4.49,47.06,52.97,51.8,11.56,10.06,25.88,2.29
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.69,41.57,147482.51,10.0,87581.17,212.78,2.08,9.9,263.74,54.9,22.4,42.75,1.56,2.23
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.94,47.7,90198.69,10.0,80806.1,48.06,6.21,35.25,14.53,53.57,15.69,15.6,5.95,2.05
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88496.36,5.0,80768.6,27.81,7.35,86.45,13.93,58.48,5.96,5.52,15.2,2.05
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,77820.58,2.0,77787.57,5.98,54.69,469.33,39.87,33.24,26.86,20.49,6.51,1.98
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,77219.15,2.0,77708.23,45.6,10.04,3227.88,75.26,0.0,1.03,1.14,30.01,1.98
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.56,29.7,78620.02,2.0,75276.37,46.56,8.52,54.43,36.3,45.25,17.41,17.52,18.43,1.91
INDIANB,406.96,0,0,Indian Bank,0,2.16,65.02,0,10.0,74776.71,134.7,1.36,8.54,52.66,73.84,16.89,17.1,0,1.9
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.54,83.29,69453.4,2.0,70639.64,12.7,14.92,66.77,32.92,48.85,32.79,24.36,10.14,1.8
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,72256.29,10.0,69314.99,40.09,10.11,306.7,64.01,65.48,7.88,5.24,5.03,1.76
PHOENIXLTD,287.0,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.14,18.18,66850.26,2.0,66133.44,17.87,12.89,203.47,3.51,47.27,6.84,5.68,2.27,1.68
NMDC,93.46,7048.04,6632.06,NMDC Ltd.,415.98,3.2,20.36,58949.04,1.0,65581.1,293.06,2.39,10.99,41.48,60.79,36.37,27.5,31.96,1.67
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,64621.67,2.0,63789.6,57.42,16.36,111.2,26.6,68.75,18.26,16.62,24.99,1.62
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.16,51.56,61736.48,10.0,62716.31,8.53,17.69,142.62,20.43,75.0,17.66,13.03,11.7,1.59
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.46,40.96,63936.79,10.0,62152.35,36.36,4.61,41.73,36.67,67.7,13.63,11.9,1.92,1.58
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.2,5.72,61980.65,10.0,60481.77,103.12,13.99,102.47,42.14,60.59,16.33,14.17,36.24,1.54
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.41,29.67,62491.75,2.0,60073.67,82.34,4.21,24.59,25.65,60.49,22.94,20.13,9.49,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60403.02,10.0,59016.78,0.42,3.47,29.19,150.05,27.78,17.72,13.19,9.28,1.5
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.33,22.03,55313.68,1.0,55413.27,33.09,7.07,76.04,57.0,30.3,10.41,8.47,13.2,1.41
SAIL,131.08,397.95,-30375.44,Steel Authority of India Ltd.,30773.39,1.49,6.28,85637.74,10.0,55262.3,413.05,1.02,21.3,84.16,65.0,6.14,3.65,0.94,1.4
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.26,40.24,54713.36,2.0,54752.32,11.92,15.14,114.18,32.86,61.98,16.59,12.97,13.24,1.39
SJVN,36.59,3030.25,-4109.88,SJVN Ltd.,7140.13,1.35,2.49,57103.17,10.0,52993.29,392.98,3.69,54.26,39.48,81.85,11.05,10.12,21.2,1.35
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.1,37.53,48278.31,10.0,49339.51,16.94,24.99,77.61,3.31,75.0,45.85,32.96,5.94,1.25
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.68,133.24,0,10.0,48866.26,11.11,5.0,33.01,33.6,37.86,9.7,16.91,35.44,1.24
BDL,99.41,3858.86,3854.8,Bharat Dynamics Ltd.,4.06,0.4,15.77,44963.99,5.0,48818.79,36.66,13.4,84.44,29.55,74.93,15.69,11.35,11.64,1.24
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.23,6.31,0,10.0,44329.4,708.14,2.25,9.93,55.84,86.46,18.57,25.06,0,1.13
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.48,94.47,40713.62,10.0,41878.29,11.05,4.41,40.12,70.87,67.64,15.87,11.77,5.17,1.06
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.07,67.59,41080.28,2.0,41646.42,9.02,12.67,68.28,21.72,37.08,27.48,20.32,17.31,1.06
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.19,2.83,41295.58,10.0,41099.92,75.5,4.51,192.6,107.25,31.17,3.51,2.21,12.2,1.04
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.65,66.55,38625.96,2.0,38689.02,12.49,10.62,46.54,44.48,66.27,33.15,24.26,16.41,0.98
