Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.53,19.35,225821.14,2.0,217139.14,422.53,12.34,26.56,25.98,64.92,45.95,55.28,15.14,5.55
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,129129.97,10.0,122955.51,174.78,6.05,118.47,33.64,69.32,7.9,6.64,10.63,3.14
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,124008.98,10.0,119388.25,208.5,14.77,88.62,16.61,72.84,17.7,20.94,4.64,3.05
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,121173.64,10.0,116919.84,269.49,4.03,17.67,195.65,52.01,34.91,25.08,0.77,2.99
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.02,121734.18,10.0,115633.28,99.51,6.85,77.39,155.22,72.13,8.96,8.18,2.54,2.96
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,113879.66,2.0,114658.11,152.85,33.09,109.78,27.89,58.09,45.47,35.56,15.66,2.93
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.13,33.23,119213.59,10.0,110942.78,162.66,2.4,20.52,18.48,56.66,14.86,14.15,3.03,2.84
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,104681.17,2.0,106085.83,27.72,16.12,60.11,46.98,51.0,36.22,28.8,15.68,2.71
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105771.84,2.0,103121.31,348.21,4.19,0.0,58.37,63.17,3.28,1.05,2.26,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101283.12,10.0,101591.07,15.04,12.01,57.89,39.45,65.02,32.8,24.16,29.74,2.6
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101704.92,1.0,101207.78,1055.9,2.94,0.0,106.01,59.07,0.7,0.06,160.98,2.59
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,125935.77,10.0,97537.29,1004.5,2.55,28.31,2.34,67.4,7.71,10.3,9.78,2.49
UNIONBANK,126.71,0,0,Union Bank of India,0,2.83,18.46,0,10.0,97099.46,763.36,1.0,6.89,61.84,74.76,21.3,16.69,0,2.48
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,96713.77,2.0,96466.47,9.05,37.97,147.71,33.88,73.15,34.23,28.99,10.68,2.47
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95371.58,2.0,95492.09,45.6,4.47,34.87,447.05,46.98,14.33,12.0,30.27,2.44
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.19,243.16,91545.7,5.0,94833.3,8.67,14.4,44.97,14.41,72.71,43.29,34.07,12.43,2.42
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.6,97.02,0,5.0,93760.15,21.36,12.46,45.24,36.66,52.52,37.72,30.13,19.27,2.4
