Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.22,19.35,248004.07,2.0,239322.07,422.53,13.6,29.27,25.98,64.92,45.95,55.28,15.14,6.24
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,134844.93,10.0,128744.03,99.51,7.63,86.16,155.22,72.13,8.96,8.18,2.54,3.36
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,121183.78,10.0,116563.05,208.5,14.42,86.52,16.61,72.84,17.7,20.94,4.64,3.04
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.3,5.94,120635.82,10.0,114461.36,174.78,5.63,110.28,33.64,69.32,7.9,6.64,10.63,2.98
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.29,33.23,121541.87,10.0,111731.69,162.66,2.42,20.67,75.2,56.66,22.01,21.2,47.18,2.91
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,113951.21,10.0,109697.41,269.49,3.78,16.58,195.65,52.01,34.91,25.08,0.77,2.86
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,104828.5,2.0,105606.95,152.84,30.48,101.12,27.89,58.09,45.47,35.56,15.66,2.75
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,101045.69,2.0,102450.35,27.72,15.56,58.05,46.98,51.0,36.22,28.8,15.68,2.67
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,103717.42,2.0,101066.89,348.21,4.1,0.0,58.37,63.17,3.28,1.05,2.26,2.63
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.04,98642.82,1.0,98145.68,1055.9,2.84,2596.37,106.01,59.07,0.7,0.06,160.98,2.56
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.57,91.5,82072.61,10.0,95359.03,20.17,17.12,51.67,82.91,84.83,38.42,28.61,36.52,2.49
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.47,116.69,95383.51,10.0,95691.46,15.04,11.31,54.53,39.45,65.02,32.8,24.16,29.74,2.49
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95072.89,2.0,95193.4,45.6,4.45,34.76,447.05,46.98,14.33,12.0,30.27,2.48
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,123002.62,10.0,94604.14,1004.5,2.47,27.46,2.34,67.4,7.71,10.3,9.78,2.47
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.24,243.21,90130.19,5.0,93417.79,8.67,14.18,44.3,14.41,72.71,43.29,34.07,12.43,2.43
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,90944.58,2.0,90697.28,9.05,35.7,138.87,33.88,73.15,34.23,28.99,10.68,2.36
UNIONBANK,126.71,0,0,Union Bank of India,0,3.02,18.46,0,10.0,90320.82,763.36,0.93,6.41,61.84,74.76,21.3,16.69,0,2.35
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.68,97.02,0,5.0,89124.8,21.36,11.84,43.01,36.66,52.52,37.72,30.13,19.27,2.32
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,89963.9,1.0,87240.4,58.59,4.35,45.65,52.97,51.8,11.56,10.06,25.88,2.27
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.93,47.7,91414.65,10.0,82022.06,48.06,6.3,35.78,14.53,53.57,15.69,15.6,5.95,2.14
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88236.37,5.0,80508.61,27.81,7.32,86.17,13.93,58.48,5.96,5.52,15.2,2.1
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.49,41.57,139907.47,10.0,80006.13,212.78,1.9,9.04,263.74,54.9,22.4,42.75,1.56,2.09
