Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,224807.07,2.0,216125.07,422.53,12.29,26.44,25.98,64.92,45.95,55.28,15.14,5.52
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.02,130431.56,10.0,124330.66,99.51,7.37,83.21,155.22,72.13,8.96,8.18,2.54,3.18
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,130283.5,10.0,124109.04,174.78,6.11,119.58,33.64,69.32,7.9,6.64,10.63,3.17
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.38,6.46,121830.13,10.0,117209.4,208.5,14.5,87.0,16.61,72.84,17.7,20.94,4.64,3.0
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,119597.1,10.0,115343.3,269.49,3.98,17.43,195.65,52.01,34.91,25.08,0.77,2.95
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,110585.81,2.0,111364.26,152.85,32.14,106.63,27.89,58.09,45.47,35.56,15.66,2.85
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.34,33.23,120460.17,10.0,110649.99,162.66,2.4,20.47,75.2,56.66,22.01,21.2,47.18,2.83
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,105178.74,2.0,106583.4,27.72,16.19,60.4,46.98,51.0,36.22,28.8,15.68,2.72
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105893.71,2.0,103243.18,348.21,4.19,0.0,58.37,63.17,3.28,1.05,2.26,2.64
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,102010.98,10.0,102318.93,15.04,12.09,58.31,39.45,65.02,32.8,24.16,29.74,2.62
GMRINFRA,32.57,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,101008.03,1.0,100510.89,1055.9,2.92,0.0,106.01,59.07,0.7,0.06,160.98,2.57
