Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,224701.43,2.0,216019.43,422.53,12.28,26.42,25.98,64.92,45.95,55.28,15.14,5.48
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,134897.61,10.0,128723.15,174.78,6.34,124.03,33.64,69.32,7.9,6.64,10.63,3.27
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.18,15.01,130204.01,10.0,124103.11,99.52,7.35,83.06,155.22,72.13,8.96,8.18,2.54,3.15
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,125155.74,10.0,120535.01,208.5,14.91,89.47,16.61,72.84,17.7,20.94,4.64,3.06
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,124030.27,10.0,119776.47,269.49,4.13,18.1,195.65,52.01,34.91,25.08,0.77,3.04
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.0,33.23,126427.6,10.0,118156.79,162.66,2.56,21.86,18.48,56.66,14.86,14.15,3.03,3.0
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,108017.98,2.0,108796.43,152.85,31.4,104.17,27.89,58.09,45.47,35.56,15.66,2.76
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,102186.37,2.0,103591.03,27.72,15.74,58.7,46.98,51.0,36.22,28.8,15.68,2.63
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105197.3,2.0,102546.77,348.21,4.16,0.0,58.37,63.17,3.28,1.05,2.26,2.6
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,101347.78,10.0,101655.73,15.04,12.01,57.93,39.45,65.02,32.8,24.16,29.74,2.58
