Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.71,19.35,211518.44,2.0,202836.44,422.53,11.53,24.81,25.98,64.92,45.95,55.28,15.14,5.27
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,133980.03,10.0,127805.57,174.78,6.29,123.14,33.64,69.32,7.9,6.64,10.63,3.32
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,125128.42,10.0,119027.52,99.52,7.05,79.66,155.22,72.13,8.96,8.18,2.54,3.09
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.38,6.46,121850.99,10.0,117230.26,208.5,14.5,87.02,16.61,72.84,17.7,20.94,4.64,3.04
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,115465.55,10.0,111211.75,263.82,4.22,16.81,195.65,52.01,34.91,25.08,0.77,2.89
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.28,33.23,111511.61,10.0,103240.8,162.66,2.24,19.1,18.48,56.66,14.86,14.15,3.03,2.68
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.03,63.66,100367.93,2.0,101772.59,27.72,15.46,57.67,46.98,51.0,36.22,28.8,15.68,2.64
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.2,6.83,100682.59,2.0,101461.04,152.85,29.28,97.14,27.89,58.09,45.47,35.56,15.66,2.63
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101002.88,2.0,101123.39,45.61,4.73,36.93,447.05,46.98,14.33,12.0,30.27,2.63
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99621.36,10.0,99929.31,15.04,11.81,56.94,39.45,65.02,32.8,24.16,29.74,2.59
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98564.74,2.0,98317.44,9.05,38.7,150.54,33.88,73.15,34.23,28.99,10.68,2.55
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,103628.27,1.0,95981.09,1055.9,1.8,0.0,54.18,59.07,0.67,1.25,31.92,2.49
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.98,3.43,123725.86,10.0,95327.38,1004.5,2.49,27.67,2.34,67.4,7.71,10.3,9.78,2.48
