Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.62,19.35,218131.06,2.0,209449.06,422.53,11.91,25.62,25.98,64.92,45.95,55.28,15.14,5.33
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.28,5.94,131043.78,10.0,124869.32,174.78,6.15,120.31,33.64,69.32,7.9,6.64,10.63,3.18
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.36,6.46,125937.62,10.0,121316.89,208.5,15.01,90.05,16.61,72.84,17.7,20.94,4.64,3.08
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,126292.82,10.0,120191.92,99.52,7.12,80.44,155.22,72.13,8.96,8.18,2.54,3.06
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,123666.46,10.0,119412.66,269.49,4.12,18.05,195.65,52.01,34.91,25.08,0.77,3.04
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.21,33.23,114797.35,10.0,106526.54,162.66,2.31,19.71,18.48,56.66,14.86,14.15,3.03,2.71
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,0.99,63.66,105120.53,2.0,106525.19,27.72,16.18,60.36,46.98,51.0,36.22,28.8,15.68,2.71
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,104305.11,2.0,105083.56,152.85,30.33,100.61,27.89,58.09,45.47,35.56,15.66,2.67
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.35,60.03,104344.08,2.0,104464.59,45.61,4.89,38.15,447.05,46.98,14.33,12.0,30.27,2.66
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,108770.49,1.0,101123.31,1055.9,1.9,0.0,54.18,59.07,0.67,1.25,31.92,2.57
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,99680.01,10.0,99987.96,15.04,11.82,56.98,39.45,65.02,32.8,24.16,29.74,2.54
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.92,3.43,127050.77,10.0,98652.29,1004.5,2.58,28.64,2.34,67.4,7.71,10.3,9.78,2.51
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98703.65,2.0,98456.35,9.05,38.75,150.75,33.88,73.15,34.23,28.99,10.68,2.5
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.13,243.16,94434.76,5.0,97722.36,8.67,14.83,46.34,14.41,72.71,43.29,34.07,12.43,2.48
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.55,97.02,0,5.0,96431.35,21.36,12.81,46.53,36.66,52.52,37.72,30.13,19.27,2.45
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.02,41.57,155334.18,10.0,95432.84,212.78,2.27,10.79,263.74,54.9,22.4,42.75,1.56,2.43
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,97902.37,2.0,95251.84,348.21,3.87,0.0,58.37,63.17,3.28,1.05,2.26,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.93,18.46,0,10.0,93878.08,763.36,0.97,6.66,61.84,74.76,21.3,16.69,0,2.39
MAZDOCK,309.22,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.6,110.31,79069.45,10.0,92355.87,20.17,14.81,41.51,82.91,84.83,38.42,28.61,36.52,2.35
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.62,92629.92,1.0,89906.42,58.59,4.48,47.04,52.97,51.8,11.56,10.06,25.88,2.29
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.96,47.7,89835.82,10.0,80443.23,48.06,6.18,35.09,14.53,53.57,15.69,15.6,5.95,2.05
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87516.21,5.0,79788.45,27.81,7.26,85.4,13.93,58.48,5.96,5.52,15.2,2.03
