Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.15,19.35,261039.18,2.0,252357.18,422.53,14.35,30.87,25.98,64.92,45.95,55.28,15.14,6.5
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,137238.2,10.0,131137.3,99.51,7.77,87.76,155.22,72.13,8.96,8.18,2.54,3.38
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,124655.34,10.0,120034.61,208.5,14.85,89.1,16.61,72.84,17.7,20.94,4.64,3.09
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.29,5.94,124987.76,10.0,118813.3,174.78,5.85,114.48,33.64,69.32,7.9,6.64,10.63,3.06
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.36,33.23,121021.35,10.0,111211.17,162.66,2.41,20.57,75.2,56.66,22.01,21.2,47.18,2.87
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,115150.46,10.0,110896.66,269.49,3.83,16.76,195.65,52.01,34.91,25.08,0.77,2.86
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,106792.53,2.0,107570.98,152.84,31.05,103.0,27.89,58.09,45.47,35.56,15.66,2.77
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.08,0.36,105719.61,2.0,103069.08,348.21,4.18,0.0,58.37,63.17,3.28,1.05,2.26,2.66
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.03,63.66,100991.63,2.0,102396.29,27.72,15.55,58.02,46.98,51.0,36.22,28.8,15.68,2.64
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.04,102401.82,1.0,101904.68,1055.9,2.95,2695.81,106.01,59.07,0.7,0.06,160.98,2.63
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.55,91.5,85290.58,10.0,98577.0,20.17,17.7,53.42,82.91,84.83,38.42,28.61,36.52,2.54
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.46,116.69,97461.08,10.0,97769.03,15.04,11.55,55.71,39.45,65.02,32.8,24.16,29.74,2.52
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,1.96,3.43,124860.95,10.0,96462.47,1004.5,2.52,28.0,2.34,67.4,7.71,10.3,9.78,2.49
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.38,60.05,95487.86,2.0,95608.37,45.6,4.47,34.92,447.05,46.98,14.33,12.0,30.27,2.46
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.2,243.21,90710.31,5.0,93997.91,8.67,14.27,44.57,14.41,72.71,43.29,34.07,12.43,2.42
UNIONBANK,126.71,0,0,Union Bank of India,0,2.96,18.46,0,10.0,92504.03,763.36,0.96,6.56,61.84,74.76,21.3,16.69,0,2.38
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,91914.63,2.0,91667.33,9.05,36.08,140.36,33.88,73.15,34.23,28.99,10.68,2.36
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.66,97.02,0,5.0,89887.39,21.36,11.94,43.37,36.66,52.52,37.72,30.13,19.27,2.32
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.31,32.62,92254.92,1.0,89531.42,58.59,4.46,46.85,52.97,51.8,11.56,10.06,25.88,2.31
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.91,47.7,92051.47,10.0,82658.88,48.06,6.35,36.05,14.53,53.57,15.69,15.6,5.95,2.13
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,88773.02,5.0,81045.26,27.81,7.37,86.74,13.93,58.48,5.96,5.52,15.2,2.09
