Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.54,19.35,225018.33,2.0,216336.33,422.53,12.3,26.46,25.98,64.92,45.95,55.28,15.14,5.36
LODHA,169.55,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.16,15.01,144324.87,10.0,138223.97,99.52,8.19,92.51,155.22,72.13,8.96,8.18,2.54,3.42
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.26,5.94,142849.95,10.0,136675.49,174.78,6.73,131.69,33.64,69.32,7.9,6.64,10.63,3.38
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.17,6.83,117801.66,2.0,118580.11,152.85,34.22,113.54,27.89,58.09,45.47,35.56,15.66,2.94
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.4,6.46,112408.55,10.0,109401.0,208.5,13.53,81.21,15.38,72.84,18.73,20.39,7.15,2.71
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.07,72.17,105759.16,2.0,105511.86,9.05,41.53,161.56,33.88,73.15,34.23,28.99,10.68,2.61
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102825.31,2.0,104229.97,27.72,15.83,59.06,46.98,51.0,36.22,28.8,15.68,2.58
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,107392.77,10.0,103138.97,263.82,3.91,15.59,195.65,52.01,34.91,25.08,0.77,2.55
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,101964.36,2.0,102084.87,45.61,4.77,37.28,447.05,46.98,14.33,12.0,30.27,2.53
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.45,116.69,100452.34,10.0,100760.3,15.04,11.91,57.42,39.45,65.02,32.8,24.16,29.74,2.5
GMRINFRA,50.52,40.7,-7647.18,GMR Airports Infrastructure Ltd.,7687.88,0.0,0.11,106595.34,1.0,98948.16,1055.9,1.85,0.0,54.18,59.07,0.67,1.25,31.92,2.45
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,100844.72,2.0,98194.19,348.21,3.99,0.0,58.37,63.17,3.28,1.05,2.26,2.43
OFSS,759.43,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.15,243.12,93843.88,5.0,97131.48,8.67,14.74,46.06,14.41,72.71,43.29,34.07,12.43,2.41
UNIONBANK,126.71,0,0,Union Bank of India,0,2.84,18.46,0,10.0,96450.61,763.36,1.0,6.84,61.84,74.76,21.3,16.69,0,2.39
HDFCAMC,352.28,0,0,HDFC Asset Management Company Ltd.,0,1.57,97.01,0,5.0,95596.5,21.36,12.7,46.13,36.66,52.52,37.72,30.13,19.27,2.37
OIL,283.61,3070.17,-8270.81,Oil India Ltd.,11340.98,2.5,33.23,102719.79,10.0,94448.98,162.66,2.05,17.47,18.48,56.66,14.86,14.15,3.03,2.34
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.05,3.43,121827.35,10.0,93428.87,1004.5,2.44,27.12,2.34,67.4,7.71,10.3,9.78,2.31
GODREJPROP,395.44,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,100540.72,5.0,92812.96,27.81,8.44,99.34,13.93,58.48,5.96,5.52,15.2,2.3
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.85,47.7,100229.16,10.0,90836.57,48.06,6.98,39.62,14.53,53.57,15.69,15.6,5.95,2.25
AUROPHARMA,345.24,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.29,32.91,91867.84,1.0,89144.34,58.08,4.45,46.64,52.97,51.8,11.56,10.06,25.88,2.21
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,7.55,41.57,148461.31,10.0,88559.97,212.78,2.1,10.01,263.74,54.9,22.4,42.75,1.56,2.19
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.65,110.31,71609.47,10.0,85819.1,20.17,13.76,38.57,72.03,84.83,50.8,37.86,20.95,2.13
DIXON,234.62,21.82,-82.77,Dixon Technologies (India) Ltd.,104.59,0.04,27.7,85109.67,2.0,85026.9,5.98,60.57,513.01,12.07,33.24,21.15,14.7,8.37,2.11
PRESTIGE,275.2,555.5,-3198.8,Prestige Estates Projects Ltd.,3754.3,0.1,5.25,82793.44,10.0,79594.64,43.07,6.71,352.19,27.9,65.48,6.55,3.65,38.77,1.97
KALYANKJIL,41.91,652.3,-1498.87,Kalyan Jewellers India Ltd.,2151.17,0.16,5.72,80682.04,10.0,79183.17,103.12,18.32,134.15,42.14,60.59,16.33,14.17,36.24,1.96
POLICYBZR,147.64,504.22,504.22,PB Fintech Ltd.,0.0,0.0,0.53,78400.52,2.0,78904.74,45.61,11.72,3277.66,148.81,0.0,0.6,0.55,17.79,1.95
LINDEINDIA,415.6,979.83,979.83,Linde India Ltd.,0.0,0.14,51.56,73457.09,10.0,74436.92,8.53,21.0,169.28,20.43,75.0,17.66,13.03,11.7,1.84
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.58,29.7,76005.74,2.0,72662.09,46.56,8.22,52.54,36.3,45.25,17.41,17.52,18.43,1.8
INDIANB,406.96,0,0,Indian Bank,0,2.28,65.02,0,10.0,70830.1,134.7,1.29,8.09,52.66,73.84,16.89,17.1,0,1.75
OBEROIRLTY,370.48,615.9,-1784.44,Oberoi Realty Ltd.,2400.34,0.41,40.96,72501.44,10.0,70717.0,36.36,5.25,47.48,36.67,67.7,13.63,11.9,1.92,1.75
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.17,9.99,68058.04,2.0,67225.97,57.42,17.24,117.19,26.6,68.75,18.26,16.62,24.99,1.66
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.57,83.29,66009.07,2.0,67195.31,12.7,14.19,63.51,32.92,48.85,32.79,24.36,10.14,1.66
NMDC,93.46,12272.95,8916.41,NMDC Ltd.,3356.54,3.21,20.36,57315.28,1.0,66231.69,293.06,2.42,11.1,1.87,60.79,30.41,23.6,20.53,1.64
JSL,173.28,1377.63,-2418.08,Jindal Stainless Ltd.,3795.71,0.38,29.67,67872.9,2.0,65454.82,82.34,4.59,26.79,25.65,60.49,22.94,20.13,9.49,1.62
PHOENIXLTD,144.5,3.1,-716.81,Phoenix Mills Ltd.,719.91,0.28,9.09,65744.22,2.0,65027.4,35.75,12.59,200.07,3.51,47.27,6.84,5.68,2.27,1.61
VOLTAS,236.87,504.19,99.59,Voltas Ltd.,404.6,0.29,22.03,63357.49,1.0,63457.08,33.09,8.1,87.07,57.0,30.3,10.41,8.47,13.2,1.57
THERMAX,303.53,346.76,38.96,Thermax Ltd.,307.8,0.23,40.24,61896.7,2.0,61935.66,11.92,17.12,129.16,32.86,61.98,16.59,12.97,13.24,1.53
MRF,40091.08,240.34,-1386.24,MRF Ltd.,1626.58,0.14,4767.7,60719.81,10.0,59333.57,0.42,3.49,29.34,150.05,27.78,17.72,13.19,9.28,1.47
SAIL,131.08,541.6,-35773.37,Steel Authority of India Ltd.,36314.97,1.49,6.28,91783.29,10.0,56009.92,413.05,1.03,21.59,43.62,65.0,7.11,5.14,0.89,1.39
SUNDARMFIN,879.58,0,0,Sundaram Finance Ltd.,0,0.61,133.24,0,10.0,55995.79,11.11,5.73,37.83,33.6,37.86,9.7,16.91,35.44,1.39
BSE,222.88,0,0,BSE Ltd.,0,0.39,30.99,0,2.0,53270.6,13.54,17.66,126.98,351.38,0.0,35.93,29.47,77.3,1.32
SJVN,36.59,2021.18,-7577.41,SJVN Ltd.,9598.59,1.42,2.49,57505.46,10.0,49928.05,392.98,3.47,51.12,33.37,81.85,7.37,6.52,13.69,1.24
ESCORTS,858.97,1164.67,1164.67,Escorts Kubota Ltd.,0.0,0.41,94.47,47354.56,10.0,48519.23,11.05,5.11,46.48,70.87,67.64,15.87,11.77,5.17,1.2
GLAXO,116.57,1061.2,1061.2,Glaxosmithkline Pharmaceuticals Ltd.,0.0,1.17,37.53,44678.43,10.0,45739.63,16.94,23.16,71.94,3.31,75.0,45.85,32.96,5.94,1.13
FORTIS,120.72,119.95,-195.66,Fortis Healthcare Ltd.,315.61,0.17,2.83,45145.87,10.0,44950.21,75.5,4.93,210.64,107.25,31.17,3.51,2.21,12.2,1.11
MAHABANK,27.85,0,0,Bank of Maharashtra,0,2.33,6.31,0,10.0,42651.11,708.14,2.16,9.55,55.84,86.46,18.57,25.06,0,1.06
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.42,15.77,36794.2,5.0,41018.34,36.66,11.31,70.95,73.98,74.93,24.39,17.99,4.83,1.02
AJANTPHARM,291.7,63.06,63.06,Ajanta Pharmaceuticals Ltd.,0.0,1.58,66.55,40657.66,2.0,40720.72,12.49,11.18,48.99,44.48,66.27,33.15,24.26,16.41,1.01
KEI,364.32,700.37,566.14,KEI Industries Ltd.,134.23,0.08,67.59,37543.72,2.0,38109.86,9.02,11.59,62.48,21.72,37.08,27.48,20.32,17.31,0.94
IPCALAB,258.29,112.92,-1019.99,Ipca Laboratories Ltd.,1132.91,0.27,22.39,39026.15,1.0,38006.16,25.37,5.8,66.92,4.89,46.3,12.78,8.68,6.05,0.94
