Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.73,19.35,212659.27,2.0,203977.27,422.53,11.6,24.95,25.98,64.92,45.95,55.28,15.14,5.25
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.27,5.94,137178.44,10.0,131003.98,174.78,6.45,126.22,33.64,69.32,7.9,6.64,10.63,3.37
LODHA,169.56,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.19,15.01,124834.83,10.0,118733.93,99.52,7.04,79.46,155.22,72.13,8.96,8.18,2.54,3.05
RVNL,38.78,2997.13,-3007.55,Rail Vikas Nigam Ltd.,6004.68,0.38,6.46,117266.65,10.0,114259.1,208.5,14.13,84.81,15.38,72.84,18.73,20.39,7.15,2.94
INDUSTOWER,99.86,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,25.08,117655.23,10.0,113401.43,263.82,4.3,17.14,195.65,52.01,34.91,25.08,0.77,2.92
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.19,6.83,106078.15,2.0,106856.6,152.85,30.84,102.31,27.89,58.09,45.47,35.56,15.66,2.75
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.01,63.66,102807.29,2.0,104211.95,27.72,15.83,59.05,46.98,51.0,36.22,28.8,15.68,2.68
POLYCAB,562.67,307.95,307.95,Polycab India Ltd.,0.0,0.44,116.69,102169.78,10.0,102477.73,15.04,12.11,58.4,39.45,65.02,32.8,24.16,29.74,2.64
LUPIN,468.7,138.64,120.51,Lupin Ltd.,18.13,0.36,60.03,102099.89,2.0,102220.4,45.61,4.78,37.33,447.05,46.98,14.33,12.0,30.27,2.63
OFSS,759.53,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.11,243.16,98247.52,5.0,101535.12,8.67,15.41,48.14,14.41,72.71,43.29,34.07,12.43,2.61
