Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HINDZINC,41.63,173.0,-8682.0,Hindustan Zinc Ltd.,8855.0,2.27,19.35,250771.65,2.0,242089.65,422.53,13.76,29.61,25.98,64.92,45.95,55.28,15.14,6.32
LODHA,169.57,2499.7,-6100.9,Macrotech Developers Ltd.,8600.6,0.17,15.02,133879.66,10.0,127778.76,99.51,7.57,85.52,155.22,72.13,8.96,8.18,2.54,3.34
RVNL,38.78,1809.46,-4620.73,Rail Vikas Nigam Ltd.,6430.19,0.37,6.46,120151.69,10.0,115530.96,208.5,14.29,85.76,16.61,72.84,17.7,20.94,4.64,3.02
JSWENERGY,116.25,830.52,-6174.46,JSW Energy Ltd.,7004.98,0.31,5.94,119071.56,10.0,112897.1,174.78,5.56,108.78,33.64,69.32,7.9,6.64,10.63,2.95
INDUSTOWER,107.56,58.0,-4253.8,Indus Towers Ltd.,4311.8,0.0,24.55,112873.23,10.0,108619.43,269.49,3.75,16.42,195.65,52.01,34.91,25.08,0.77,2.84
CGPOWER,22.67,781.14,778.45,CG Power and Industrial Solutions Ltd.,2.69,0.18,6.83,107189.92,2.0,107968.37,152.84,31.16,103.38,27.89,58.09,45.47,35.56,15.66,2.82
OIL,283.61,1351.15,-9810.18,Oil India Ltd.,11161.33,2.39,33.23,116987.37,10.0,107177.19,162.66,2.32,19.83,75.2,56.66,22.01,21.2,47.18,2.8
CUMMINSIND,237.48,1504.66,1404.66,Cummins India Ltd.,100.0,1.02,63.66,101759.48,2.0,103164.14,27.72,15.67,58.46,46.98,51.0,36.22,28.8,15.68,2.69
BHEL,70.76,6157.47,-2650.53,Bharat Heavy Electricals Ltd.,8808.0,0.09,0.36,103630.37,2.0,100979.84,348.21,4.1,0.0,58.37,63.17,3.28,1.05,2.26,2.64
MAZDOCK,276.2,13286.42,13286.42,Mazagoan Dock Shipbuilders Ltd.,0.0,0.57,91.5,87528.33,10.0,100814.75,20.17,18.1,54.63,82.91,84.83,38.42,28.61,36.52,2.63
GMRINFRA,32.71,2462.37,-497.14,GMR Airports Infrastructure Ltd.,2959.51,0.0,0.11,98410.52,1.0,97913.38,1055.9,2.84,0.0,106.01,59.07,0.7,0.06,160.98,2.56
POLYCAB,562.68,307.95,307.95,Polycab India Ltd.,0.0,0.47,116.69,96106.86,10.0,96414.82,15.04,11.39,54.94,39.45,65.02,32.8,24.16,29.74,2.52
LUPIN,468.83,138.64,120.51,Lupin Ltd.,18.13,0.39,60.05,94482.35,2.0,94602.86,45.6,4.42,34.55,447.05,46.98,14.33,12.0,30.27,2.47
NHPC,38.06,992.51,-28398.48,NHPC Ltd.,29390.99,2.0,3.43,122500.37,10.0,94101.89,1004.5,2.46,27.32,2.34,67.4,7.71,10.3,9.78,2.46
OFSS,759.69,3287.6,3287.6,Oracle Financial Services Software Ltd.,0.0,2.25,243.21,89171.57,5.0,92459.17,8.67,14.04,43.84,14.41,72.71,43.29,34.07,12.43,2.42
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,92229.99,2.0,91982.69,9.05,36.2,140.84,33.88,73.15,34.23,28.99,10.68,2.4
UNIONBANK,126.71,0,0,Union Bank of India,0,3.08,18.46,0,10.0,89084.18,763.36,0.92,6.32,61.84,74.76,21.3,16.69,0,2.33
AUROPHARMA,342.22,94.34,-2723.5,Aurobindo Pharma Ltd.,2817.84,0.3,32.62,91739.29,1.0,89015.79,58.59,4.44,46.58,52.97,51.8,11.56,10.06,25.88,2.33
HDFCAMC,352.29,0,0,HDFC Asset Management Company Ltd.,0,1.69,97.02,0,5.0,88522.42,21.36,11.76,42.72,36.66,52.52,37.72,30.13,19.27,2.31
TORNTPOWER,270.73,310.93,-9392.59,Torrent Power Ltd.,9703.52,0.95,47.7,90068.92,10.0,80676.33,48.06,6.2,35.19,14.53,53.57,15.69,15.6,5.95,2.11
GODREJPROP,395.45,2215.39,-7727.76,Godrej Properties Ltd.,9943.15,0.0,33.6,87751.16,5.0,80023.4,27.81,7.28,85.65,13.93,58.48,5.96,5.52,15.2,2.09
HINDPETRO,197.83,352.35,-59901.34,Hindustan Petroleum Corporation Ltd.,60253.69,8.44,41.57,139290.4,10.0,79389.06,212.78,1.89,8.97,263.74,54.9,22.4,42.75,1.56,2.07
INDIANB,406.96,0,0,Indian Bank,0,2.19,65.02,0,10.0,73806.89,134.7,1.35,8.43,52.66,73.84,16.89,17.1,0,1.93
BHARATFORG,189.83,1053.92,-3343.65,Bharat Forge Ltd.,4397.57,0.57,29.7,76310.7,2.0,72967.05,46.56,8.26,52.76,36.3,45.25,17.41,17.52,18.43,1.91
POLICYBZR,169.73,489.08,489.08,PB Fintech Ltd.,0.0,0.0,0.53,71292.98,2.0,71782.06,45.6,9.27,2981.72,75.26,0.0,1.03,1.14,30.01,1.88
PRESTIGE,170.98,403.3,-2941.3,Prestige Estates Projects Ltd.,3344.6,0.1,5.64,74475.06,10.0,71533.76,40.09,10.44,316.52,64.01,65.48,7.88,5.24,5.03,1.87
DIXON,237.7,49.21,-33.01,Dixon Technologies (India) Ltd.,82.22,0.04,27.7,71244.24,2.0,71211.23,5.98,50.07,429.66,39.87,33.24,26.86,20.49,6.51,1.86
SUPREMEIND,372.73,1186.24,1186.24,Supreme Industries Ltd.,0.0,0.58,83.29,64671.48,2.0,65857.72,12.7,13.91,62.25,32.92,48.85,32.79,24.36,10.14,1.72
UNOMINDA,67.91,93.43,-832.07,UNO Minda Ltd.,925.5,0.18,9.99,63929.81,2.0,63097.74,57.42,16.18,110.0,26.6,68.75,18.26,16.62,24.99,1.65
